n,location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
1340,Canada,Russet Burbank,320,1995-07-27,London,1995, 50, 3.60,3.60
1341,Canada,Russet Burbank,320,1995-07-27,London,1995,250, 5.30,3.50
1342,Canada,Russet Burbank,321,1995-08-01,London,1995,  0, 3.60,1.40
1343,Canada,Russet Burbank,321,1995-08-01,London,1995, 50, 4.70,2.80
1344,Canada,Russet Burbank,321,1995-08-01,London,1995,250, 6.10,2.70
1345,Canada,Russet Burbank,322,1995-08-08,London,1995,  0, 8.40,1.00
1346,Canada,Russet Burbank,322,1995-08-08,London,1995, 50, 6.60,2.30
1347,Canada,Russet Burbank,322,1995-08-08,London,1995,250, 7.40,2.40
1348,Canada,Russet Burbank,323,1995-08-09,London,1995,  0, 5.80,1.40
1349,Canada,Russet Burbank,323,1995-08-09,London,1995, 50, 8.00,2.00
1350,Canada,Russet Burbank,323,1995-08-09,London,1995,250,11.90,2.10
1351,Canada,Russet Burbank,324,1995-08-25,London,1995,  0, 7.70,0.90
1352,Canada,Russet Burbank,324,1995-08-25,London,1995, 50, 9.80,1.40
1353,Canada,Russet Burbank,324,1995-08-25,London,1995,250, 9.90,2.10
1354,Canada,Russet Burbank,325,1995-09-01,London,1995,  0, 6.30,0.90
1355,Canada,Russet Burbank,325,1995-09-01,London,1995, 50,11.60,1.40
1356,Canada,Russet Burbank,325,1995-09-01,London,1995,250,10.60,1.90
1357,Canada,Shepody,329,1995-07-18,London,1995,  0, 2.00,3.00
1358,Canada,Shepody,329,1995-07-18,London,1995, 50, 2.40,4.10
1359,Canada,Shepody,329,1995-07-18,London,1995,250, 2.90,4.60
1360,Canada,Shepody,330,1995-07-27,London,1995,  0, 3.20,1.90
1361,Canada,Shepody,330,1995-07-27,London,1995, 50, 4.80,3.10
1362,Canada,Shepody,330,1995-07-27,London,1995,250, 3.80,4.10
1363,Canada,Shepody,331,1995-08-01,London,1995,  0, 3.00,1.50
1364,Canada,Shepody,331,1995-08-01,London,1995, 50, 5.70,2.50
1365,Canada,Shepody,331,1995-08-01,London,1995,250, 6.70,3.40
1366,Canada,Shepody,332,1995-08-08,London,1995,  0, 5.60,1.20
1367,Canada,Shepody,332,1995-08-08,London,1995, 50, 8.60,2.10
1368,Canada,Shepody,332,1995-08-08,London,1995,250,10.50,3.00
1369,Canada,Shepody,333,1995-08-25,London,1995,  0,10.50,1.20
1370,Canada,Shepody,333,1995-08-25,London,1995, 50, 9.10,1.30
1371,Canada,Shepody,333,1995-08-25,London,1995,250,11.90,1.90
1372,Canada,Shepody,334,1995-09-01,London,1995,  0, 6.40,0.90
1373,Canada,Shepody,334,1995-09-01,London,1995, 50,12.00,1.50
1374,Canada,Shepody,334,1995-09-01,London,1995,250,15.30,2.10
1375,Canada,Shepody,335,1995-09-07,London,1995,  0, 7.60,0.90
1376,Canada,Shepody,335,1995-09-07,London,1995, 50,15.20,1.20
1377,Canada,Shepody,335,1995-09-07,London,1995,250,12.60,1.80
